Parameter: Temperature
Generated: 2026-03-17 00:02:06
----------------------------------------
DateTime, Difference (Sherkin - Roches)
----------------------------------------
00:00, -0.90
01:00, -0.90
02:00, -0.80
03:00, -0.90
04:00, -0.80
05:00, -0.80
06:00, -0.80
07:00, -0.90
08:00, -0.90
09:00, -1.10
10:00, -1.10
11:00, -1.10
